"Iâ€™m really sorry about your situation :( Although I love the names Sapphira, Cirilla, and Scarlett!",4
"Girlfriend weak as well, that jump was pathetic.",4
I've also heard that intriguing but also kinda scary,2
The thought of shooting anything at asylum seekers is appalling.,2
"if the pain doesn't go away after 4 hours or so, it's broke.",4
"I thought it said â€œnow my biggest fear is the thing living inside my casketâ€ like, *weet doo feek?!*",2
Iâ€™m so sorry ðŸ¤ª,4
"Help, help, I'm being repressed!",2
death of fear is certain.,2
Eff your video - love Canada ðŸ‡¨ðŸ‡¦ Stupid geolock,0
>happily live in any hole they find. What's my love life got to do with this,3
I thought this allegation was squashed when it came out. I was surprised to see it still making headlines. Poor guy.,5
Because of this bad situation some people are afraid of becoming youtubers because of this,2
That's too many pills,0
Talk about an oldddd school shit coin.,0
"My girl has slowly been getting more and more into different [NAME] music, but she will always make it a point to play this track. I love it",3
"Wow, an [NAME] sighting",5
[NAME] stopped napping at 18 months. Weâ€™ve been implementing quiet time since. Itâ€™s wondrous.,5
"Wow thatâ€™s scary, sheâ€™s so young and healthy. I hate that. ",2
How dare you! Donâ€™t you know seatbelts cause autism!,0
This sounds an awful lot like khorne......,1
Iâ€™m glad you had a great time here! Wishing you safe travels!,3
Must be why I'm alive. That sucks.,4
"Damnit Morty! D'you see wha-rrrgh-t you've done!? We're fucked Morty, the squirrels - they're recruiting dolphins now Morty. ",0
Fuck you.,0
"Wife just had our baby, and this story freaked me out. I can't imagine going through something like that.",5
"No, whatâ€™s sad is saying the same message like itâ€™s news. Heâ€™s a copy paste machine. No original thought.",4
"And [NAME], would again like to apologize for any misunderstanding.",4
That's a weird way of spelling Disenchanted,5
"My friend and I have been having good fun queuing Mei/Winston, trololo, and 2 bottles of whisky.",3
[NAME]. Gave up in October and havenâ€™t looked back. I canâ€™t believe how easy Iâ€™ve found it.,5
[NAME] canâ€™t space and [NAME] is getting worse defensively,1
"I am generally a happy person. If you like to pay millions of dollars to semi-literates to represent your government, it's up to you!",3
"Tl, dr - Take the abuse. Squirming only gets them off more.",2
You're probably joking but [NAME] has been pretty insightful regarding the yellow vests in France. I was impressed.,3
That was an incredibly dumb thing to do. [NAME] is an idiot for trusting her.,1
"Hate to be that guy, but that's not DDR, that's Pump It Up, the Korean DDR rip-off.",1
Pretty shit tbh with you,1
thats amazing!! Congrats!,3
I did twist my ankle trying to play that on DDR.,4
I genuinely think that would be an iconic shot if it was in a famous horror film. The way the legs just keep on coming is terrifying.,2
The sad part about this is that these memes are more Gen Z if anything...,4
> it will not make her look like an idiot It would be hard to make her look any more like an idiot than she already does.,0
Yikes that's cringe,2
"Yeah, without the music that scene would have been much worse.",1
Combination of lapses in defense and the continuing saga of the Sabres' god awful PP.,1
"MeToo is about sharing personal stories of sexual assault. Reframing it as accusation based, and as furthering a kidnap, is fucking disgusting.",1
Today is the only day I really hate my job as a dog walker,1
"Now I'm wondering if [NAME] drinks, and if he's ever been inebriated during one of his deals.",5
And oops AND a yikes. Maybe even as much as an OOF. Definitely a wow from me,5
"So she knows of 3 languages, Wonder what they are?",5
Oh [NAME] it's happening again!,5
Looks like he has a history of being an awful human:,1
Time flies when you're a semiprofessional quotemaker. I wonder what he's up to these days.,5
Shes awful and its all about her. Try again. And when the show has awful ratings thatll be confirmed.,0
Not yet! But I waiting for a miracle any year now!!,5
"And then you're stuck on that medication for life, sounds like a scary trade-off.",2
Heâ€™s going to the Bengals at 11 and I hate it so much,0
Because in some cases parents are basically having their own children kidnapped and held against their will and forced into these programs. This is child abuse.,1
The UN said the election was a sham. The man is causing death destruction and starvation. Your morals are completely and utterly fucked.,4
This just reminded me to continue designing that bloody website.,0
When [NAME] pisses off his daughter and wife. Daughter: â€œYouâ€™re not my Daddy anymoreâ€ [NAME]: â€œYouâ€™re not my Daddy anymore eitherâ€,0
Holy shit thatâ€™s nothing,5
Oh god another injury,4
"Yes, you selfish prick. ",0
it's hurting my heart :( why did you leave me,4
You need to recheck your science. A simple Google search will yield research articles showing a biological and genetic basis for being LGBT. Happy reading!,3
Wowowowow!!!! Iâ€™ve been campaigning for [NAME] too!,5
Happy cake day to him,5
"Happy? Not really, but glad we can come to a conclusion to my offhand semi in jest reply.",3
Lmfao lonzo? That guy is not nba talent. World is gonna spank that ass,0
"Had one good year that was it, then joins a god squad that struggles to qualify",3
Thats absolutely disgusting.,1
"Wow, 5 downvotes in 3 minutes. Go you!",5
One dumbass who hasnâ€™t watched Hereditary complaining about meaningless awards on the Internet means... eh. I lost my point. Go watch Hereditary,0
What the fuck is this about?,0
Don't include me in this us! Just kidding.. We need some love and fast.,3
Are you fucking serious? Thatâ€™s a foul??,0
So creepy. Made me check my locks.,1
[NAME] I hate my hometown,0
You shut your mouth,0
Oof thatâ€™s terrible,2
I would hate to see another [NAME] situation where [NAME] gets hurt again because he wasn't fully recovered.,0
I know a couple of people who are. It's amazing to watch.,3
Must be a tough life when all you can think about is sad stories to keep you from enjoying anything.,4
"Do you have any non anecdotal stuff to say or? Also burden of proof is a thing, you made a claim, prove it or fuck off",0
Toxic feminism is ti blame,0
so glad we picked this guy up. was absolutely terrified when we played against him. dude was in the zone.,3
I was there in 89-91. Some of the best years of my life.,3
"Wow, you folks sure are salty about losing the midterms! Pathetic?",4
I'm using mine on the Consumer Cellular customers that come in mad at me because they have to set up an Apple Account to use their IPhone.,1
"I'll pass the ""I'm not crying you're crying!"" part. Yeah I'm crying. ",4
That specific block is probably one of the worst in the city.,1
You're disgusting,1
"Exactly. Weâ€™re only here for the money, assholes. ",0
She is probably cheating on you. :(,4
"It would be mostly home-grown terrorism, angry at all the people fleeing from overseas terrorism.",0
Ah yes I used to enjoy those. Before the dark times. Before the days of a FOX less Netflix.,3
This is one of the worst I've seen...,1
You should've smashed his head into it.,0
no one cares my guy,4
Maybe [NAME].,0
"Gross. I hate using those reusable cloth ones because they retain smells. You've got cats? I know, I can smell them. ",1
I don't know any but my own I'm afraid.,2
If thatâ€™s true itâ€™s very desperate. You would think he had some better way of communicating.,4
Because the hierarchy is afraid theyâ€™ll get burned.,2
"Not at all. It's great of course for financial reasons, but it then makes me worried about how much time she'll have for a relationship.",4
"Matchroom squad dismiss [NAME] as not existing anymore, the sky media influence is scary ",2
"Unfortunately for you, no one of importance cares about your absurd views. ",4
"I provoked by breathing too hard. And yes, I hate that. ",0
Fuuuuuck. Thatâ€™s the worst Iâ€™ve seen.,0
Surprise my what now?,5
"Glad you enjoyed man, yeah it was pretty spontaneous too, I was praying I wasnt about to pull some bartard move and get jammed lol.",3
I'm here again to say I love your art and it brings me joy when you post it on this sub bye!,3
"College is a very lonely place. Very stressful, very lonely. [NAME]. Good luck out there man.",4
They have directly targeted civilians. It's disgusting.,1
"-30Â°, then again I'm only 16. Been a while since these temps have come around so it's not pleasant.",1
Someone with erectile dysfunction already can't (conventionally) orgasm. What the fuck are you talking about?,0
This is creepy.,2
"Paraphrasing [NAME], this brought warm feelings to my heart.",3
Sorry you had to live there. Good news is they are demolishing it in 2020.,4
Well the good news is once all the boomers die off you won't have any pesky old people to blame anymore.,3
"That's horrible, good to know she is with an awesome guy.",1
Yeah thank you you ungrateful bast.....,0
Well [NAME] made me laugh,3
"[NAME] funny, girl.. not so much ",3
"""Here's your fucking well done with pink in the center [NAME], jsut like youre stupid fucking table wants!""",0
Good luck and have fun,3
"Honestly, I'm just happy I got traded to you guys, rather than a team like the Leafs or H*bs",3
Right now it sucks ass I gotta squat in snow in the freezing cold in the back yard of my apartment complex holding a little bong,1
If it's true i'm sad he's leaving but I wish him nothing but the best.,4
"Congrats! Enjoy a free slice, I think you know what to do with this ðŸ•",3
Oh hell no,5
[NAME] wept.,4
"If I ever see that in my area, that will be a bullet to the head. Fuck Reddit's rules.",0
"It will be carefully tailored to piss their parents off, which I will enjoy greatly :-)",3
"My ETL been trying to tell us every box should take us 30 seconds max, and everyone ive asked about that has laughed and called it bullshit",1
These refs are remarkably terrible tonight. So are the sabres but wow some terrible calls.,2
I'm glad you have someone to help you out! Perhaps over time you'll find it easier.,3
I'll be surprised if *Monty Python's Life of Brian* wasn't one of those.,5
Well that's disgusting,1
Sign my name to it too lol it was so awful we deserve pain and suffering for that!,1
"""Moose killed my parents.""",0
This made my rainy day,3
"Some people just need reassurance that they are, in fact, dumb. ",2
Ouch. Hurts because it's true.,4
Feels good man,3
"What was that behind the back nonsense, criminy. TO THE BENCH",0
Threatening to drive your sisters into the ocean is illegal. It's called making a terroristic threat or menacing and can cause her to lose access to your sisters,2
Wow they got them [NAME]? Those US agents are some lucky guys,5
Iâ€™m sorry but [NAME] has better memes,4
> pushed all of them Hey dumbass you pushed the emergency button,0
"Really? wow. I just reinstalled chrome from scratch, again. So it was Ghostery that caused the full screen issues?",5
At home with a viral infection right now! Praying for death and to the god of paracetamol. Ugh.,4
"Yay, coming out is hard, you're lucky that they didnt avoid you for the next month, I'm happy for you",3
i hate [NAME] and 20 good men,0
That was what was most nauseating for me honestly. Not a single period used once.,1
"Well that sucks. But still if you refuses the test you'd probably have been charged, which is worse.",0
I didnâ€™t know Iâ€™m sorry,4
Cheers for the reply ;),3
"None, I know nobody or have anyone nearby who can help.",4
"I binged that podcast in about 2 days at work. Amazing. The convention for Limelight, and how emotional they got for those poor women was heartbreaking.",4
Baby rape. Canâ€™t make a funny joke about it.,0
"Any one of us could be a journalist, and that level of journalism feeding the masses is mildly scary.",2
How tf do you not expect people to find them they're the first things that show up when you search joji,0
Don't you're making me paranoid man,2
Isn't she like a worse version of [NAME]? I always hear from everyone that she is pretty trash.,1
[NAME] will love [NAME]. I wonder what the deal will look like if it happens.,5
Wtf? Really?,0
But but r/49ers said it was just bad luck!,4
If this is serious mate itâ€™s not the kind of shit you should be posting on reddit,0
I had the biggest smile!,3
"Anti-vaxers aren't funny anymore, now they're just scary...",2
NEVER RUNNING FROM A REAL FIGHT!,0
"I LOVE IT, I would love if they will make season 2... I really enjoyed it",3
As a Florida girl I have no clue how you all have not died. I could never live there.,5
So what you are saying is that you are not a serious guitarist is you use finger guards?,0
I miss [NAME],4
Unexpected Hail corporate.,5
Reading this made me happy and I don't even know you. Keep doing your thing!ðŸ™ŒðŸ¼,3
I wanna die!,4
"This post made me smile, cute doggo ",3
Girls screaming alone gives me horrible flashbacks,1
Wow... Iâ€™m so glad that my dog is lazy like me.,3
This really tickled my anxiety. I hate it,0
"That may be â€” we are talking about the stock market, though. :)",3
This caught me off guard for real. I actually off my bed laughing. +1,5
cause he constantly hates on [NAME] for no reason other than Petry having the puck on his stick more than anyone else on the team,1
Donâ€™t I know it! I canâ€™t believe this breading station thing is so enormous.,5
Beast milk. My favourite!,3
"Oscars are trying to be more hip and contemporary now, so don't be surprised if [NAME] and [NAME] win. ",5
-9 and Iâ€™m out shopping. Sun is out feels great.,3
I heard the ostrich was sick.,4
"ah, it does me heart good to see NIMBYs in the wild",3
Surprised he's in. Imagined he was concussed. He was on another planet for a bit.,5
It smelled even worse than it sounds. You learn just how quickly someone's feet can rot and really stink up an entire bay.,1
Why is this still not banned,0
Canâ€™t believe a club paid $550k for Sandow thatâ€™s absurd.,5
I do remember this and wanted nothing more than to kill that guy,0
Omfg. I meant [NAME],5
"A horrendous amount of Sesame oil, god, that would be awful.",1
Can't relate because the sadness and loneliness is constant ðŸ˜Ž,4
That's way dangerous to keep then together they may break out and start feedig on the other ear buds to gain heir strength,1
"It's good though because itll make you cherish the happy times while youre in them, instead of lookinf back on them.",3
Holy shit bro,0
"Dude, its **life** it's not **trauma**. Grow up ",0
Just reading this makes me sick,4
I remember running into teachers at the grocery store or whatever when I was a little kid and having that same feeling!,3
Disgusting of you [NAME] you filthy who're you pedophilic scum trying to beguile our children it's not gonna work I got [NAME] castorated,1
Watch the FO not sign anyone. That would be the most dodgers thing ever.,1
"Im hoping for a relapse too. I like her better, her hair gets darker, her leather jacket comes out. I miss private practice [NAME]",4
This is terrifying,2
I was there on the opposite side of the field. I did not believe he made that catch until we saw it later on tv. Unreal.,5
Yikes. This kind of freaks me out.,2
"Oh I thought this was about the Pistons making the playoffs. Since I wasn't paying attention to them, I actually thought it was possible. Ahahahahaha!",5
Read divorce busting and kill all marriage counselors. As much as it sucks...youve been given a gift by him giving you time.,0
Fcking disgusting.,1
It is genuinely hard to imagine what the Magic basketball experience will be like when these two legends are no longer in their roles.,4
"Itâ€™s not unlikely that his family was already imprisoned or dead, which gave him the window to run. ",4
Just get him out of my sight Iâ€™m tired of losing and those who contribute to it,0
"Yo where they at, I want to celebrate with them.",3
Please post any news you may find about her fate. This is so sad and so wrong. We need to know what happens to her.,4
I have the worst memory ever. Idk if it's from all the weed I smoked but I also have a blank mind like all the time.,1
"Lol, right? Who says that before banging? â€œIs you ovulatin?â€ SOOOO repulsive. ðŸ¤®ðŸ¤®",1
THIS IS TRAUMATISING,4
Wack. Oh heard some 17 year olds are doing it too.,5
What a game.,5
What a horseshit response,1
"Thoughts and Prayers... Go get fucked, fascist redneck scum!",0
"This is something kids do on their twitch streams to get subs, pretty sad.",4
Yikes I cringed hard,5
Wow you really canâ€™t handle losing can you?,5
"Cheers to that, girl. ðŸ¥‚ ",3
"How dare you, she's in your flair too!",0
"The wage, you Fucking troll. But you don't care do you? See your post history.",0
Happy MLK day,3
"Iâ€™m scared of shots, but Iâ€™m more scared of dying. What Anti-vaxxers are scared of is autism",2
Glad someone brought that up.,3
"Firm, but gentle. Baby hamsters or live goldfish. Soft female hands caressing my balls is a wonderful feeling. ",3
All the people in this thread are fucking disgusting,1
you dirty karma theft,0
No because thats stupid,0
Lol I hate this too!,1
This is exactly what it's been like. I feel personally victimised by it all,4
Enjoy it! You have a good one for your first!,3
shockingly close to reality.,5
I wondered the same thing. I never knew that this is a thing.,5
Keep going man. Iâ€™ve been enjoying reading your posts. All the best!,3
I really like this ring so Iâ€™m glad to hear that.,3
I'm just really sad all that cake was wasted.,4
What a beautiful memory for you to have found. So sorry for your loss â¤ï¸,4
You give me too much credit... That comment is as trash as the meme,1
"Wow, really have to hand it to you on knowing 6600 S Harvard beautiful big old homes down there!",5
Honestly his post was a little sad. The fact that it got upvotes makes me want to avoid this sub over the summer.,4
Yeah that was inexcusable,0
"Omg actually?! I mean no judgment , I am just SHOOK ",5
Offense does too. Love [NAME] but he's hurting our spacing being out there so much.,4
Man I love this team. No I hate this team. No I love this team!,0
woah this is a reversal of the norm you took a meme from instagram to reddit,5
Wonder if itâ€™s possible for [NAME] to engage with a polite fan in a magnanimous way.,5
I for one am happy for [NAME] ballin out. Now let's go win this game !!!!,3
This a very obvious joke. Also the old facepalm picture doesn't make your post better.,3
Way to go! I know who this couple is! they appear really happy!,3
"Weâ€™re used to crazy cold weather but this is much worse, a lot of people are just staying inside till Thursday.",1
Personally really enjoyed it. Have it in my top 3 AC games with AC2 and Black Flag in there too.,3
That's quite a lot worse tbh,1
"Sad, but American",4
Wow. Did u say yes?,5
The bitch doesnt need drag race (bc shes amazing) but im still sad.,0
Sorry to hear about that and hope you have moved on.,4
Outrage over something that isnt even true. Thats sad man Edit: well the bandwaggoning part is true,4
This makes me so happy!,3
Yeah... THEY are the one looking for attention. This type of comments should be ignored. I hate troll comments.,0
"Hold my wine, I have to go vomit in sorrow. ",4
My wife would say that all of the above and another dozen more are cheating...and she wonders why Iâ€™ve fucked other women...,5
"Just like that fucking idiot that was just trying to kidnap that woman, and chased her into a Karate studio... turned out just about the same.",0
"I'm not saying to hate them, I'm wondering why this sub just started worshiping them.",5
Sorry you canâ€™t enjoy things cause other people enjoy them lol. Your loss,4
This just makes me feel inferior at this point.,4
Terrible shade of lipstick she's wearing...,1
Oh of course!,5
Hurr durr everyone needs to worry about other peopleâ€™s problems,4
Officially worse than Telkom. Well done vuma,1
"Haha, some days I channel Dory from finding nemo- ""Just keep swimming, just keep swimming"". Glad to hear you have a break coming. ",3
"I love reading positive stories!! Happy for you, OP!",3
"I never understood the part where he dives into a pile of money, even as a child. It seems wildly painful.",4
"Thanks, I find your poor implementation of punctuation to be very amusing. It's good that there's something we can enjoy about each other.",3
"I've said it before, and I'll say it again. ""I don't want fucking unity with racists who put children in cages"".",0
"Surprised to not see Three Arrows on the list when he went from no videos at all to over 100,000 subscribers just in the course of 2018.",5
Scary stuff.,2
"Yeah, sadly, looks like this champ will be pretty opressive. ",4
"Yeah I know what you meant. Fuck the police, most of them are vile pieces of shit, they deserve every kick in the back they get.",0
What a turnaround.,5
"I donâ€™t really have much to say. Thereâ€™s a bad idea, and thereâ€™s straight up disgusting.",1
Meanwhile my sister wonâ€™t even hug my goodbye when I drop her off at school.,4
I'm happy I live in a country where machete attacks don't have to be a real concern.,3
"This makes me very happy, thank you for sharing!",3
I was just gonna say this look like fake karma.,4
Couldn't have happened to a nicer person.,4
I'd rather die than drive a Volvo!,0
THIS MADE ME CRY,4
I live downtown and walk around at odd hours of the night all the time. Love the empty and abandoned feel of the city.,3
Are you daft ... ? That is and always has been the proposal. [NAME] don't listen and don't care though. Fucking dumbass.,0
This is the worst take I have ever heard on cooking ever.,1
Glad he survived or it might have become a *dead*lift.,3
He must smell terrible when he sweats. That's honestly pretty gross.,1
"It is so ugly I felt personally attacked by it, what can I say",1
"I stand corrected. As I said, wonderful charities. I will always enjoy GDQ, just not revalant to my experience.",3
Your link won't load and are you seriously citing fucking Syria as a successful example of anything? [NAME] holy motherfucking pecker.,0
Well one of them is a dirty kimono wearing weirdo,1
"Wow. Forget the separation, lawyer up and go straight to divorce. ",5
I don't feel so financially secure,2
"ðŸ˜‚ i need one too iâ€™m on break and honestly my life revolves around reddit at this point, cake day is special enjoy it! ",3
"I've tried the ""peanut butter""...I almost vomited. NASTY! It went straight to the trash.",1
[NAME] FIRED.,0
Except [NAME] still went with the happy ending instead of ending it at the Aningaaq scene.,3
YOU LIKE TURTLES? Gimme a second.,0
"""You can't stop me"" Ah yes, those playful words when referring to a sexual act...",0
Wouldnâ€™t be shocked for a lot of those guys to follow him to TB.,5
I feel so bad for [NAME]. It was probably hard to concentrate on this match with the things going on in his personal life,4
"""This droid has a bad motivator.""",1
I would play the fuck out of this game,0
"Those are different, you don't tie that shit to the weakest part, they just stay on there by magic",0
"Wow, so he was pulling his own little mini [NAME] scam. Explains why he couldn't use your reporting tool.",3
I'm really happy he and [NAME] are finding success,3
"This happens to me all the time Iâ€™m so sorry ðŸ˜£ itâ€™s always with burgers, too. So painful. ",4
"BEN ""[NAME]"" LOVEJOY!",0
I punch them in the throat before they get the chance to speak.,0
"Very cool toys, very cool video, very cool hostd",3
">the decades after WWII That includes 1950. If you want to insult me, read your own fucking post first",0
Try wearing something unattractive when that student is around.,2
"I want to go scuba diving so bad, but swimming in anything bigger than a pool terrifies me.",2
i actually laughed at that lol good one man,3
"Wow look at this deep pockets eating a lentil a day, I have to slice mine to last me a month!!!",5
I enjoy that general area. Sections 203-205 are good sections pricewide and view wise,3
"I mean, a lot of animals I've seen get terrified of regular stuffed animals, imagine having your fears super sized like that",2
I do not trust our defense at all. I do not believe you can increase the range of Andujar.,5
a weird way to spell Boys Donâ€™t Turbo Grafx 16,1
"sadly it would take wayyyyyy more than this to ever change custody agreements. documenting it for her own sanity is a good idea, though.",4
"It was SO hard to click the upvote button on this one. It's one of those ""I hate it. Well done"" moments.",0
This is amazing. WTF.,5
"I doubt people are *happy*, but they probably arenâ€™t sad about someone who was potentially endangering others through their anti-science views.",4
This has to be a joke...,5
I just want to live. You're the sad loser for going out of your way to comment something so completely stupid,0
I wanna die I don't wanna live anymore I really wanna die so bad Please return me to the dark abyss I long for deathâ€™s sweet kiss,4
"You look the same to me, but I'm happy you had a goal and accomplished it!! You're a cutie !! ",3
Maybe so. Should I try to ask her about it? I'm worried that will only scare her more,2
This is garbage. No. My garbage has more compositional worth than this. Hipster pepto bismol vomit looking trash.,1
Going to my favorite greasy burger place in Madison tonight to celebrate my ability to eat delicious burgers whenever I want because I'm in my early 20's,3
Iâ€™m always reminded by my relatives on my birthday asking me if I have a girlfriend yet. Sorry bro ima yeet out of the social norm.,4
I live in Canterbury haha,3
Happy Together. It feels so natural.,3
Glad I tend to post pics of my cats and not myself.,3
Itâ€™s always nice to say something [nice]!,3
Oh hell yeah,0
i'm enjoying this so much,3
I donâ€™t like [NAME] in the slightest but I hate [NAME] even more. Get her Belcalis,0
Kick him out. Overgrown baby.,0
"It's like an Arts school but with dangerous, easily weaponizable spells being flung all over the place!",2
I do this but but feel better in the end because I use it for procrastination. It's a weird combinational to feel better and worse while cleaning.,0
Such bullshit. Reloading components included? Not that they'd let that stand in subsequent laws if it is.,0
Thank you so much. I am sorry for what happened to you.,4
Found my flair.,3
Way too much fuuuck,0
"As an [NAME], I apologize for the cranky old conservatives who are probably making ridiculously uninformed comments about your country right now :/",4
Why the fuuuhhh,0
"I haaaaaate vanilla scents and they are a 100% NOPE for me. I wear more neutral/woodsy scents and boyfriend loves it, so win.",0
"I will say that her housing bill left a very bad taste in my mouth, and this is coming from someone with a very high opinion of [NAME].",1
"This hits hard, sadly both of my relationships have been toxic so I've decided not to start any new ones until I start going to uni ",4
The USA welfare spend is quite low per gdp compared to first world countries. The safety nets are ridiculous or nonexistant and the inequality is ridiculous...,0
You don't really work for the TSA if they aren't paying you. You are a slave. Go home.,0
Itâ€™s shocking isnâ€™t it? I paid less for a flight from London to Manchester than it would have cost for the train.,5
I'm more worried about it randomly saying daddy across the top ... Like that's normal,2
Its hard to explain i feel everything is distant.,4
"Seriously, it really made me happy! I hope when OP scrolled through she felt a little tingle of happiness too.",3
I always move back and always regret it.,4
"I knew you had kids, i didnt know they were old enough join the military lol. Well happy bday to your son, dad. ",3
That all-star who won the calder,3
Enjoy :) You won't regret it. The first couple seasons will be a little confusing but wiki helped me understand this show a lot!,3
This is a hate sub,0
I was JUST thinking about how much I enjoyed Swalla la laaaa last night too!,3
They are all good right now. Pick the one that interests you and enjoy yourself.,3
I'm just glad we'll be getting either [NAME] or [NAME]. They both seem like they'll be beasts and it'll fill our greatest position of need,3
"I see notifications of people commenting the source but this sub must auto delete or something. Sorry, guys. I binged her and found me quick though. ",4
I know it's like this hipster phrase it's so stupid like you're not from the south you dumb motherfuker.,0
what the fuck do you learn in first grade thatâ€™s so important anyway?,0
">Have a good time debating the people in your head, looks like you're having fun.",3
I am [NAME] total lack of suprise,5
Leave they don't deserve you and you don't need those sacks of shit,1
The uncanny valley of creepy.,2
Itâ€™s a cruel thing to say to someone with depression.,1
I wish I could be desensitized to my sadness sometimes lol,4
"What a horrible way to find out, though. My sympathies to the dead man.",2
Oh my [NAME] yea!,5
I'm [RELIGION] and I'm disgusting lol,1
It was received on Jan 25th at 9:22 am .81627 BTC and $3800. for it with a $600. fee. Happy!,3
Yeah well first god says itâ€™s an abomination. Also if people find out everyone will hate me and my parents will be extremely angry,0
Ded game we should be happy we have a new hero,3
