"Iâ€™m really sorry about your situation :( Although I love the names Sapphira, Cirilla, and Scarlett!",4
"I'm shocked! Shocked! Well, not that shocked.",5
Ironically every /pol/ meetup is more diverse than the people pushing diversity and race mixing. Weird how that works huh,1
His smile is so damn creepy,2
"Just spend the next few months emotionally detatching, it makes the break up less debilitating.",4
Got damn look at that body,5
I would say make it NSFW but I won't joke. We don't work here,0
"BOUNDARIES. have some boundaries. say no. don't go. this is frustrating to read, honestly. don't do things that you hate doing.",0
"The constant pressure definitely isn't helping. I'm already on anti-depressants, but I am terrified of PPD.",2
Yea this past season her outfits were horrid,1
Wondering why this hasnâ€™t been made a thing yet ðŸ˜‚,5
"I just rewatched season 5. My god, I had forgotten how horrible [NAME] is. ",1
These were one of the worst commentators I have ever been forced to listen to. The jokes were so cringe-worthy.,1
"Omg enough of all the damn hashtags, itâ€™s not 2016 anymore",0
Saving this. Happy 2019 to ya!,3
wow - resonates with me.,5
I literally cried out IS THAT MATT BERRY?!?!?!?!?!,4
Damn. As a [NAME] [NAME] I fear who the last Greek restauranteur in this death triangle will be :(,2
"Take a note to PM me if you do, I'll happily pay for one!",3
trailer fabulous!!! i miss it,4
It's going to get awfully dark and cold at night.,1
His music is bad starting with that yeezus album,1
Calling (some) media the Enemy of the People and Fake News - is that not impeachable in a non-bizarro world?,0
I didnâ€™t know [NAME] disliked Pittsburgh so much,5
Honestly? I dont know. My parents told me that itd be seen as suspicious,5
"If you have schools in your city, I got bad news for ya champ...",4
This is some of the worst passing I've ever seen.,0
"Wait, what? [NAME] wasn't allowed a *bank account*?",5
AS..... YOU.... WISSHHH!!!.. Inconceivable! My first ever silver. Thank you kind stranger.,3
"Glad to see you were able to get this worked out, thx for the update! ",3
" looks unreal, like it's a toy or something.",5
"The attraction and the action are two separate things, and you know that. No one chooses who they are attracted to. Stop it. ",0
Donâ€™t blame us because youâ€™re a dumbass..,0
Oh my god are you [NAME]? If you are I am huge fan. I completed the IX EE earlier today using your guide,5
. . . Wait a fucking second,0
Oh wow I forgot [NAME] and [NAME]. I have not read it.. have a link?,5
"One post, 155 updogs. I've seen this raw power only once before.",5
"For the people and finding out how they end up? Sure. Other than that, itâ€™s not great. Frustrating at best. ",0
>cat beby the fuck is wrong with you,0
I'm not being told I have issues by a guy who actually and genuinely has an interest in coprophagia.,1
Things were significantly worse back then than they are now.,1
"America is not a country, it's a fucking business. if you have zero money, no one cares about you.",0
WHAT THE HELL!,0
Oh. Sorry.,4
Oh wait that's tonight?!?! Totally watching ðŸ˜Ž,3
they dont pay shit,0
yikes i thought it was just a joke transformer [NAME],1
"Weirdly enough Salad Fingers is one of [NAME] weaker animations, highly recommend â€˜The Unfixable Thought Machineâ€™",1
happy new year buddy!,3
"If y'all didn't like OKC before, you hate 'em now.",0
16-37 and 25 fta. [NAME] is so fucking overrated. Volume chucker/flopper in a fast paced no defense league.,0
Wasnâ€™t it 99% of the WORLDâ€™S population? Like how in the fuck is that even possible...,5
"If she deleted your Snapchat just because you showed up to a bingo, then it seems she's a bit of a bad person",1
"No, the full video shows that the kids surrounded and berated the native elder man ",0
"YAAAS! Even though you're a stranger on the internet, this has made my day.",3
"Today's Recaptchas were fun. I'm very good at identifying store fronts, apparently...",3
Cheers lad :),3
"Thank you for writing this, for letting us into your world so that we can better understand our own. I am very grateful for this gift.",3
The only death that made me feel any emotion. And it wasnâ€™t even the death itself.,4
Omg didn't even think of that! So clever! Yes!,5
The third period is going to be uncomfortable and I preemptively hate it.,0
"holy shit that's bad, maybe the extremist right can't meme either?",0
I'm saying your question is irrelevant to the post's topic. Stop being passive aggressive.,0
To be fair how often has someone drafted in the top 5 not immediately joined the team.,5
Oh my [NAME] I just noticed this too! I just rewatched it recently and noticed him just drinking some tea next to [NAME] and [NAME].,5
[NAME] has been a pleasant surprise,5
"Omg, unbelievably scary. Insane ",2
Thanks for your kind words. They made me tear up a bit.,4
I think the biggest fucking thing is that apparently reaper has a goddamn family himself.,0
THATS WHAT SHE SAID...HAHAHAHAHAHAHA!,3
"Nihilism makes me happy, but I know thatâ€™s just my opinion.",3
"[NAME], what? That's pretty hilarious and disgusting. ",1
Glad I took the 1st half spread,3
Fuck a newspaper,0
Iâ€™ve never heard of a vet adopting out pets before.,5
Still is glitched to this day.... sad,4
I enjoy gameplay grind. Don't shoot me lol.,3
"Wow. These people really deserve some *clove*, especially on subshops.",5
Yeah he's a cunt but that doesn't mean he should be prosecuted for a joke. No matter how bad taste it was.,1
Youâ€™re so perfect :),3
"Bro, he left his team in the middle of the game... idc what argument you have with [NAME] you still left your team.",0
That partially explains why season 4 was such a fucking mess,1
"Yeah, he does. Just because he draws different conclusions than you doesn't mean he isn't reading [NAME]. Get out of your little bubble.",0
â€œThose floors with *that* paneling? Ugh! Disgusting!â€,1
">They played three games in a week three separate times. [NAME], that's absolutely brutal",5
Fuck so obvious,0
So you then took that lie and began aggressively cheating on him? Your post history. Wow.,0
"Really visually haunting though. For me, it makes me think of strange alternate futures and dystopian sci-fi worlds. ",2
"Aaaand I'm still here. I don't have a alt account but whoever you reported I""m sure is alive and well. You're terrible.",2
Can't stand having sex with you...?? Just horrible thing to say... You deserve better!!!,4
i never thought i would read the phrase 600 lb cinematic universe but i am glad i did,3
Im so sad how that movie turned out. We could have achived something good,4
My condolences.,4
I beat my dad,0
Except forming an opinion of a topic without even having basic knowledge of said topic makes you sound pretty arrogant and entirely undercuts your opinion.,0
Glad I'm not the only one,3
Worried me there,2
Hahahah this is awesome.,3
The music caught me off guard,5
"I gotchu bro, house By Gucci Mane Iâ€™m a huge Gucci mane fan. ",3
Help me [NAME] I'm bully in high school for no reason.,2
that was so sad :(,4
I thought that type of camouflage failed horribly because the high contrast and defined shapes made the ships really stand out.,2
I'm literally screaming.,4
Weird as I do know I've seen CoC waste/recycling services trucks picking up bins as early as 6:30AM.,1
No you are providing more than enough evidence. Post histories do exist. Now fuck off.,0
> he might not have seen the truth by the time he had posted the video That's kinda the *whole fucking problem.* Fake Motherfucking News,0
What the hell kind of university schedules a class at 6am?,0
OMG... Dad!,5
You're an idiot and no one believes you and your telegram jerk-off buddies.,0
Damn [NAME] is KILLING it,0
I recently got a job that I wanted so now I don't have to live paycheck to paycheck.,3
Sadly no... Iâ€™m in Delaware ðŸ˜©. But Iâ€™d love to help in any way I can. Keep me posted. ,4
Sadly there's a good chance that you still need a car anyway because that affordable neighborhood will involve a one hour commute.,4
You fool! Now look what you've unleashed!,0
Guice was a fuckin monster.,0
"Unfortunately, successful and rich people blame foreigners too :(",4
When you insult someone you might want to start by insulting them to where they can understand what you're trying to say...who givES A fuck .,0
I'm surprised he survived the primary.,5
The altcoin thread!? This is the first time I've seen it in 6 months.,5
"The only ignorant person here is you, and the Pope who makes the same baseless claims as you.",0
[NAME] is a MOTHERFUCKER,0
This response is highly unexpected yet logical. Iâ€™m fixin to chew on it for a spell.,5
People are disgusting and insane.,1
Quite enjoying this tbh,3
Damned asshole trouble maker!! Someone has mummy issues. ðŸ‘€,0
I am shocked they donâ€™t have a vanity plate that reads â€œBeer Cheezâ€,5
Soooo [NAME] is f**ked,0
Wonder what [NAME] [NAME] thinks about all this,5
Is this a real thing? I'm a terrible stoner.,2
My dad wears that sweater every game day! Itâ€™s in much worse condition however,1
thatâ€™s awfulðŸ¤£ðŸ¤£,1
Stop being disgusting. I dont know if you know this but all dogs are naked.,1
Goddamn. I'd tap the fuck out if I was that other guy.,1
It's honestly the best news I've heard all season.,3
I can't imagine buds being very hard to find in Hawaii,5
I'm surprised that this is still happening despite the threats of an invasion of manbij.,5
"It would be a surprise to be sure, but a welcome one.",5
What the frick. I ordered a x box card,0
"Tranlated: Wooooo be afraid of the spooky ""shadowban"" so don't do the thing that gets your message to a wider audience. Smh",2
I honestly miss [NAME],4
"Calm down snowflake. Comment stalking from a week ago is really sad, especially when you're whining about something that I'm 100% right on. ",4
thats even scarier haha,2
[NAME] is always the dirtiest psychopath,1
Isnâ€™t it the worst feeling ever?,1
Feels good getting a number next to our name again.,3
Wow. Did not realize [NAME] was a top 20,5
[NAME] is such a disgusting champ to play against ....,1
That and heâ€™s sneaky dirty,1
So this is how democracy dies... With thunderous upvotes.,0
"The username makes it even better, sucking a dudes toes, who is [NAME]. Man I'm jealous ",0
I want someone to take me to the hospital,4
Fuck [NAME] pai,0
I admit Iâ€™ll be fairly happy if we continue to invest in young internationals and sign a $100+ mil free agent every offseason.,3
Any rap song because I hate it,0
Thatâ€™s horrible. What country? If you donâ€™t mind. My [NAME] was abused by her heavily religious (Pentecostal) father.,2
I wondered where the quote about â€œsupporting your azzâ€ and was very pleased to finally find the train wreck that said it.,5
Reacting to [NAME] at this point just makes me feel worse about the artist.,1
> punishment for saying no to rape Surely if you wanted to rape someone you'd have to punish them for saying yes...,0
What the hell was that,0
You are fucking retarded,0
Filthy birdbrain-loving scum barely deserve the bullets needed to boot them off the mountain. Moreiya 4 life,0
Lost finger how?,5
Your manager sounds like an idiot. Not saying he/she is. Just sounds like it from this.,0
"Wow, season 3 is actually out already. Need to check it out",5
"My adopted daughter told me, ""You can't tell me what to do. You're not my dad."" While true, it still stung.",4
"You can't post a Sons pic and then say ""I got this"", that just hurts.",4
Congrats!!! Happy for you.,3
the most romantic thing that can possibly happen to me,3
So happy for you :),3
"BT In the commentary booth: ""Where's your god [NAME]?"" As she's being mauled by a lion",5
Don't know how that was missed. Tragic really. Considering the title.,4
I donâ€™t know why but watching this makes me super happy!,3
One of my worst nightmares. Ugh.,2
My wife is divorcing me because I glued [NAME] face onto all of our family photos He looks good with her body,4
Your point? That doesn't mean it had 2 of EVERY FREAKING LAND MAMMAL on it!,0
Sending love and strength vibes <3,3
My poor space bar takes an awful bashing with all the pausing in a Squidge vid,1
"Every time I get a staff kill, it feels like seeing a shooting star <3 Yeah, it definitely sucks.",1
I hate these memes because [NAME] never cared if he did or didn't have a nose.,0
The miracle was just that. Because we all know the Vikings would fail the next game.,5
"No problem, glad to help.",3
Organizational Change Manager and I fucking love it and have for 7 years. Still enjoy going to work every day.,3
Of course he will lie cheat and steal to make him self relevant to the public. Horrible person.,2
[NAME] is a hungry little bastard.,0
"Awesome, let's celebrate! Send the free pack over here ;)",3
"And there you have it, the left who argue with personal attacks and cnn buzzwords.",0
Iâ€™m going to die right now Iâ€™m so scared tears and snot everywhere,2
"Because they enjoy their toxic umoderated cesspool, apparently. Either way i'm done trying to care.",3
"You must be ecstatic, I'm really happy for you.",3
"Honestly, fuck [NAME] after the bounty gate shit",0
"By law, China must accept the South China Sea ruling, period. Stop trying to help China weasel out of it. ",0
"Weird flex, but ok",1
Definitely fake. Looks like bad CGI in a movie.,1
Me me big sad.,4
[NAME] is fucking destroying Bama and I LOVE IT,3
Hey what a coincidence so is a human head!,5
> you're probably a little bit of a closeted nazi yourself. I'm just SHOCKED that someone named [NAME] might be a fascist,5
I despise [NAME] and all his cronies,0
"If you feel like venting, I am happy to listen.",3
"Same, ASMR is nightmarish. My skin crawls just thinking about it.",2
This makes me want to get nipple piercings but Iâ€™m too scared to :/,2
Love the gif but I bloody hate these kinds of captions. It's as annoying and cringey as a fully grown adult doing baby-talk.,0
Glad to have you here :),3
Wow. That was deep. I hope you make out well move on and find true love. Be strong,5
I'd piss right on their floor. Fuck this.,0
Not really cringe. Just sad.,4
Wow! Congratulations on taking your sex life back! Nice to wake up and see such positivity.,5
I've always wondered how much of this stuff doesn't end up on the internet,5
You'll miss a begging old man asking for a spare coin. RIP,4
Happy Mic Day!,3
"Happy that you're happy, and good to see someone highlighting the good parts! Any particular streaming service you're looking to get? :D",3
Can't believe [NAME] has been in the league that long...,5
Tell your husband. Its lies by omissions. Who are you to pick and choose what HE wants to know.,0
"That's the problem I'm pointing, the media use stupid clicbait names and people get dumber and dumber.",0
"Deathly afraid, the undersides of boats too. I can't look if I see them in a picture or movie",2
Also Strike Anywhere. This thread makes my heart happy. <3,3
I'd smash,0
Glad you came to your senses. Go feel uncomfortable about Lola bunny in Space Jam again.,3
These memes are either on a 9gag level or r/funny levels of comedy. And I can't tell which is worse.,1
Well 216 is out now and Im crying. [NAME] why?,4
[NAME] is not good enough to get that angry.,0
Men are the worst.,0
BECAUSE THERE IS A SHUTDOWN ATTACHED TO IT! HOW DO YOU NOT GET THAT?,0
Somebody gettin fired,0
"This, in top of my already terrible mental health, is the reason why I'm severely underweight and need help.",4
Oh my [NAME] I almost forgot about the hot dr pepper in a glass glass made of glass,5
I mean...thatâ€™s quite obvious. Iâ€™m just left wondering what the other item is. 2/10,5
"[NAME] instead of [NAME] for me, but glad to see [NAME] is doing well.",3
"I pose you this question, ""How do you know [RELIGION] is not the right religion?""",0
I find that relatable: I too am terrified of myself.,2
Terribly sad story. I loved it.,4
"[NAME] fucking [NAME] are you done yet racist motherfucker, youâ€™re not helping society",1
"Not sure, I'm not good at expressing my feelings, and sometimes I get angry and say things that very hurtful",0
Cats are repulsive and they don't deserve to be pets,1
I'm sad for the bot. They only want a purpose,4
"> The porn that I downloaded was Brazzers produced. In case you don't know, Brazzers is ***anal*** about their IP. Ha get fucked.",1
[NAME] is phenomenal. Itâ€™ll be a sad day once heâ€™s gone,4
Left handers are rejoicing over this,3
My husband and I have been circling the drain for years. :(,4
This hit me with de good ol memories,3
I enjoyed this nearly as much as I enjoy too many pints.,3
Unfortunately if youâ€™re looking for game info about the Detroit Basketball team your in the wrong sub.,4
That is disgusting. He should be embarrassed.,1
My friends that were badly injured from the first fight. Read my backstory comment.,4
i curse you,0
That's a surprise from this guy.,5
"Waahha, ohh, they massawaaa... STOP IT. YOU CAN ACT LIKE A MAN.",0
[NAME] living her best life in Germany.,3
It's even worse when you get someone from NJ who has no clue how to drive in the city environment.,1
The fact you have to explain this at the third grade level is pathetic. People think somone preventing his own murder is a tragedy.,4
Gonna be sad when Gameday is inside a gym for shooty hoops. I already miss CFB :(,4
Same reaction I had last week when I learned that [NAME] was once engaged to [NAME].,5
"My fiancÃ© and I went to a friends house and just hung out until midnight and watched fireworks, it was so chill and perfect!",3
I have but I sugar discreetly and Iâ€™m genuinely afraid to have that compromised due to the field Iâ€™m in,2
Is...Is this a Hitman themed FE Shitpost?...I dunno whether to be happy or impressed by this.,3
"â€œGuys watch out, the scary looking kid is coming down the hallâ€",2
i feel like slapping /s after everything sucks the fun out. it's not my fault people are autistic.... /s,0
"I did! Never moving back, I love my life in the ""big smoke"".",3
I canâ€™t believe sb found this even remotely funny.,5
So much lonely,4
"That's weird to hear since in Hebrew ""Son of man""- Ben Adam, simply refers to humans in general.",1
Oh! Im also Chinese (Singaporean) and due to the laws here my boyfriend and i are looking to go elsewhere...,5
I have an issue metabolizing medications fast. I'll wake up during surgeries so they give me a lot of drugs.,4
Monero enthusiast here. Make me happy and call me a liar again.,3
Ooh you made them?! Awesome!! I hope you enjoyed them. 5 cheeses sounds like a great decision.,3
Weird but effective,1
I'm ugly and able to bump uglies with someone I can make laugh. Mission accomplished.,1
"I've have a serious fear of getting winded, this video made my balls fall off ",2
The comments on this thread are what I expected and that makes me sad.,4
"Nobel prize, u/Otomyre, Nobel prize! Iâ€™ll see you in Sweden!",5
"I want this back ""I want us back"" I missed the part where that's my problem",4
"If youâ€™re working out, juicy AF, and needing to pay for escorts you must be got damn ugly in the face. ",1
I honestly predict a riot on the scale of the 2011 ones if we undergo a no-deal brexit - possibly even worse. It's terrifying.,2
Oh man that hurt to watch,4
mystery solved.,3
>Make I've never hated a commentator more in my lifetime then him,0
Let's kill and eat them all. That'll stop those damned animals from deforesting my forests,0
"It was a terrible, terrible thing to do. He did every day of his time for it, has expressed regret, and has not repeated it.",2
I'm sorry it happened like that for you. I really can't imagine.,4
Yeah cause no man has ever been falsely imprisoned due to allegations proven later to be false,0
You've described my parents who have been happily married for 36 years. You are good dude.,3
"What a loser, sad. ",4
I'm afraid of having a sit down with them amd not being heard. But I might have to for my safety.,2
"Wow, who can afford this one? ",5
Oh hell no. Shes blind!!! No way in HELL is she ever being left alone with it.,5
"Too bad he went back home to Nepal, it's always great seeing these young spinners getting a go in the BBL.",4
"Wow, I don't know how [NAME] handled that",5
BASED AND REDPILLED,0
my parents did this for 8 years. apparently itâ€™s a lot of fun,3
"Really? Wow. Youâ€™re either hopelessly ignorant or youâ€™re trolling. For your sake, I hope youâ€™re trolling.",5
Now *Iâ€™M* angry,0
"[NAME] shot has been quite frankly terrible tonight, wayy too strong on most of his looks",2
Wow. This is messed up.,5
"Meanwhile, 1500 a day continue to die from cigarettes",4
"Omg. I just noticed that! Holy fuck, how does she smell?",5
And still our government is not responsible enough to pay its bills. It's rather pathetic.,4
"The reaction is incredible. Iâ€™m quite certain itâ€™s satire as well, but its impact is depressing as hell. ",4
The lack of stick skills [NAME] lacks is actually astounding.,5
I'm sad can someone make me feel better Feel like shit rn just want [NAME] back,4
"just apologize. what other advice could you possibly require? you fucked up, now deal with it.",0
"Oh, my [NAME] ",5
[NAME] just wants to post pics of her facetuned of herself for attention while acting morally superior to those other girls. fuck off,0
I'm glad you made a Reddit account to inform us how much you totes don't care bro,3
Iâ€™m kind of scared to talk to my manager about it,2
"[NAME] has been attacking the basket a lot this game,good to see.",3
Everytime I get to hug someone.,3
"Oh, grilled nuggets. Haven't really seen those at fast food places so I thought they were just the regular nuggets",5
"Look [NAME] is here ""Where the fuck was he an hour ago, gary, where!?""",0
"It was a painful cringe, too. Are we masochists?",4
Them boys smelling even more blood in the water. Rack them fuckin points up boys!,0
"Not having social media is such a blessing for me, itâ€™s weird he messaged your mum though! I bet she loved hearing from him! ",1
"For [NAME] sake, they used OFFICIAL ones , my god. Fucking animals.",0
"2 Minute [NAME] is the scariest [NAME]. I fear they have yet again, like the regular season game, scored too soon.",2
"You really don't comprehend anything my man, now do you? Goodness gracious the amount of stupidity. ",0
That shit sent me on a fucking journey to read.,0
So the article is pretty much nonsense.,1
Sounds weird but dont swallow,5
That is even worse. No tax from them and we provide them with services.,1
"Holy bait-and-switch, [NAME]. Iâ€™m so sorry, that has to be incredibly stressful to have to be around and deal with.",4
[NAME] should have come back. I'm surprised you could get any worse than the s10 one but shit i was wrong.,5
This is clearly the world's most dangerous gang,2
I'm afraid I'll pick something else.,2
For both of you together? The fuck company are you using.,0
"That's that frequency dying in your ears. Enjoy it, because you will never hear that exact frequency again",3
I don't think you're allowed to administer a vaccine to someone who is sick/injured.,4
Happy cake day!,3
"I feel sorry for people that think Reddit (or even some random sub-reddit) is ""an international stage"".",4
"It's hard to have a nuanced opinion, innit? But I don't like everything he does. This is one if them.",0
I don't drink at all specifically because the next day is sheer terror.,2
I saw that comment and wondered if someone was going to post it here. I almost feel bad. Maybe theyâ€™re lonely.,5
"Submissive? ""sheâ€™s a [NAME] so literally itâ€™s like a brand new car [NAME] has blessed me with."" You're disgusting.",1
"She's reading Canada's extradition act but not Canada's extradition treaty with the USA. I've had this argument before, it's pointless.",0
ok so that was fucking sick,4
"Iâ€™ll be honest I really donâ€™t care. Iâ€™m happy to know that others care about this, but eh you do you",3
It was done before and it was terrible,2
I want to so bad it hurts. I guess I'm just scared.,2
"Help, I'm scared and want to go back.",2
Become friends with people who work night shift. We are always up at crazy hours and need a distraction from our work.,3
So happy for your strong stance and to help him on his way out of your life.,3
Fuck the haters [NAME] > Everybody,0
The cruelest people in the room are a pack of gormless dullards. It's the banality of evil for the 21st century.,1
literally I feel like crying,4
"Damn, I didn't know that you used to mod there.",5
Please stop talking [NAME].,0
"so lucky. im afraid to tell my [NAME] gf. :"")",2
Glad to see [NAME] back,3
Oof the way he just tossed the cat aside oof,5
Refreshmentos! What's that? It's new!,5
Wow there a lot to choose from for 10 bucks or less too,5
"You made me cry. That rarely happens, it's like poetry. Someone gets me. Someone feels my pain. Thank you.",4
I was in awe the whole hour I spent in there.,2
"See that's what I figured, but at the same time academy is such a hindrance ðŸ˜‚",4
Cool! Glad to see some cooperation.,3
Ugh...terrible.,1
"I got angry briefly, made a post and got over it quick. Thanks for the diagnosis Doctor. ðŸ˜†",0
This made me spill my drink.,1
"Thanks, I hate it",0
"Blow me you feckless moron, I was out of state. ",0
Damn thatâ€™s sad,4
Pull your fucking pants up oh my god,5
Maybe it's fantasy.....I just feel like the stock for a lot of these Ducks is reallllll low right now,4
Oh there's still bugs? Weird,1
I am trying they try to say Iâ€™m fake even though Iâ€™m trying itâ€™s painful to talk to them sometimes,4
So. This is scary as fuck.,2
And that smilie she gave the fiancÃ© when he sat down with the sandwich....I would be scared if I was him.,2
I see you utilized it. 3.5? Sad.,4
"What?! Now you are just reaching bro. He's not even the best bodybuilder named [NAME], [NAME] has him beat.",5
Sorry misunderstood you! Iâ€™m talking about viruses and bacteria that can kill you like the flu etc,4
It's sad how long it took me to get that. Haha got em,4
"I go to a neighborhood mexican restaurant monthly for the past 2.5 years, but nobody knows my name â˜¹",4
My kitten just got very happy when Pasta scored. Such loud purrs! I was happy too.,3
"I'm glad you have your kids, but have you seen Brooklyn 99 like the op stated? It's worth living for too.",3
He knew what you meant. He pretended to be confused to save face. thatâ€™s disgusting...,1
Sad thing is it would probably forcibly ground the plane.,4
This whole sub makes me sad.,4
I always feel so bad for [NAME] when I watch this scene.,4
Hang on is that allowed? Geez that guy seemed really angry.,0
HOLY SHIT CHANCE,0
I am unconcerned.,4
Or just get the fuck out and never look back.,0
This is disgusting.... please make more.,1
It also makes me cry! but because it shows how far [NAME] has fallen...,4
Iâ€™m surprised by how quickly they were able to get a graphic for Kent.,5
I don't think you can find a better support line in contenders than alarm and elk. absolutely insane and clutch it's unbelievable,5
Good for you for shutting that door! You are not responsible for him. Heâ€™s a grown ass man who made his own mistakes.,0
Itâ€™s tinder no one cares if they get blocked cringe to you is funny to them,3
I miss the confetti cakes :(,4
"Its an mlm in disguise, branded to appeal to the college demographic. I got the fuck out ",0
"Nah, girl, you did great. I'm also shocked by guys who want to hook up without a condom.",5
Im not ðŸ˜€ Glad you realize your mistake and why I was confused ðŸ˜‰,3
Really? I had no idea the bioavailability was the same,5
This is so cringey it hurts. I feel so bad for whoever sent this because they are so stupid.,4
"Glad youâ€™re doing better internet stranger, and I hope you continue to know peace and happiness. Be well.",3
Oh for sure. Sometimes I wonder if they are actually harming there cause with the over the top hypocrisy the newcomers seem to see it quite quickly.,5
Here in America too. Those counter protesting fascist get thrown in jail and pepper sprayed like animals. It makes no sense that this happens.,0
"I'm a little sad that there's not actually a video called Dance of the Hillary, virus or not.",4
"I had a friend send me a 3+ hour paranoid conspiracy documentary, zeitgeist I think it was called... Wasted 10 minutes before I noped the fuck out..",0
Wife left me and I am just broken. relapsed tonight from 7 years clean and just not seeing a point anymore,4
I really pity those unfree Cuban babies. Itâ€™s just sad.,4
Even worse.,1
Ik Iâ€™m crying rn,4
Is there any way to somebody can please translate the notes into doc form or something? I am having trouble viewing them :(,4
"Look I'm not saying that I agree with them, theres no need to be an asshole",0
"Gotta love these kids! When they do or say the cutest things like that, it really makes u melt....... Enjoy OP!!!",3
I never even knew there were bullies in school unit I was out of school and read about bullies in school.,5
"Heâ€™s such a little bitch, impossible to like",0
The sea was angry that day my friends...,0
Enjoying Mummers. I'm from Philly. I kind of terrified as they just used Skyrim music....,3
Can't believe me and my family were gonna leave five minutes early to beat the traffic. Honestly the best game I've ever seen live,5
"I know, right?! I was literally in tears Saturday night ðŸ˜ª It's only 3 years old!!",4
My mom works for Nasa and apparently no. They gave them pamphlets with numbers for credit agencies and tips on getting loans lol. Its kinda awful.,1
